fre_len,eng_len,f_ind,e_ind,prob
12,7,1,7,1.381107640708062e-22
12,7,2,1,0.14285713312910275
12,7,2,2,0.14285713312910275
12,7,2,3,0.14285713312910275
12,7,2,4,0.14285713312910275
12,7,2,5,0.14285706883312027
12,7,2,6,2.128847960140001e-9
12,7,2,7,2.128847960140001e-9
12,7,3,1,0.14285714674835887
12,7,3,2,0.14285714674835887
12,7,3,3,0.14285714674835887
12,7,3,4,0.14285714674835887
12,7,3,5,0.14285717246615437
12,7,3,6,2.128848351310813e-9
12,7,3,7,2.128848351310813e-9
12,7,4,1,0.14285714674835887
12,7,4,2,0.14285714674835887
12,7,4,3,0.14285714674835887
12,7,4,4,0.14285714674835887
12,7,4,5,0.14285717246615437
12,7,4,6,2.128848351310813e-9
12,7,4,7,2.128848351310813e-9
12,7,5,1,0.14285713312910275
12,7,5,2,0.14285713312910275
12,7,5,3,0.14285713312910275
12,7,5,4,0.14285713312910275
12,7,5,5,0.14285706883312027
12,7,5,6,2.128847960140001e-9
12,7,5,7,2.128847960140001e-9
12,7,6,1,0.14285714674835887
12,7,6,2,0.14285714674835887
12,7,6,3,0.14285714674835887
12,7,6,4,0.14285714674835887
12,7,6,5,0.14285717246615437
12,7,6,6,2.128848351310813e-9
12,7,6,7,2.128848351310813e-9
12,7,7,1,0.14285714674835887
12,7,7,2,0.14285714674835887
12,7,7,3,0.14285714674835887
12,7,7,4,0.14285714674835887
12,7,7,5,0.14285717246615437
12,7,7,6,2.128848351310813e-9
12,7,7,7,2.128848351310813e-9
12,7,8,1,0.14285714674835887
12,7,8,2,0.14285714674835887
12,7,8,3,0.14285714674835887
12,7,8,4,0.14285714674835887
12,7,8,5,0.14285717246615437
12,7,8,6,2.128848351310813e-9
12,7,8,7,2.128848351310813e-9
12,7,9,1,1.1624002404108862e-17
12,7,9,2,1.1624002404108862e-17
12,7,9,3,1.1624002404108862e-17
12,7,9,4,1.1624002404108862e-17
12,7,9,5,1.1282844139155547e-17
12,7,9,6,0.49999999254764455
12,7,9,7,0.49999999254764455
12,7,10,1,1.393025199304546e-21
12,7,10,2,1.393025199304546e-21
12,7,10,3,1.393025199304546e-21
12,7,10,4,1.393025199304546e-21
12,7,10,5,1.5405155020107325e-12
12,7,10,6,2.773023749953728e-12
12,7,10,7,2.773023749953728e-12
12,7,11,1,1.1624002404108862e-17
12,7,11,2,1.1624002404108862e-17
12,7,11,3,1.1624002404108862e-17
12,7,11,4,1.1624002404108862e-17
12,7,11,5,1.1282844139155547e-17
12,7,11,6,0.49999999254764455
12,7,11,7,0.49999999254764455
12,7,12,1,2.1471548980402462e-26
12,7,12,2,2.1471548980402462e-26
12,7,12,3,2.1471548980402462e-26
12,7,12,4,2.1471548980402462e-26
12,7,12,5,1.4471059128583311e-12
12,7,12,6,4.2736882900583493e-17
12,7,12,7,4.2736882900583493e-17
9,8,1,1,0.3092982689994151
9,8,1,2,5.619464346141092e-13
9,8,1,3,5.621991331672628e-13
9,8,1,4,5.621991331672628e-13
9,8,1,5,5.621991331672628e-13
9,8,1,6,6.98415425796962e-18
9,8,1,7,3.5536949454380257e-13
9,8,1,8,3.5536949454380257e-13
9,8,2,1,1.197725934320039e-16
9,8,2,2,0.33333333332156384
9,8,2,3,0.33333333332159654
9,8,2,4,0.33333333332159654
9,8,2,5,0.33333333332159654
9,8,2,6,2.453704672444977e-13
9,8,2,7,1.2486157126100871e-8
9,8,2,8,1.2486157126100871e-8
9,8,3,1,1.197725934320039e-16
9,8,3,2,0.33333333332156384
9,8,3,3,0.33333333332159654
9,8,3,4,0.33333333332159654
9,8,3,5,0.33333333332159654
9,8,3,6,2.453704672444977e-13
9,8,3,7,1.2486157126100871e-8
9,8,3,8,1.2486157126100871e-8
9,8,4,1,1.197725934320039e-16
9,8,4,2,0.33333333332156384
9,8,4,3,0.33333333332159654
9,8,4,4,0.33333333332159654
9,8,4,5,0.33333333332159654
9,8,4,6,2.453704672444977e-13
9,8,4,7,1.2486157126100871e-8
9,8,4,8,1.2486157126100871e-8
9,8,5,1,6.906122748942004e-23
9,8,5,2,1.1383158199196506e-14
9,8,5,3,1.13882770293301e-14
9,8,5,4,1.13882770293301e-14
9,8,5,5,1.13882770293301e-14
9,8,5,6,0.999999988580186
9,8,5,7,7.198862982204532e-15
9,8,5,8,7.198862982204532e-15
9,8,6,1,1.0492083095551481e-19
9,8,6,2,1.730959298974432e-11
9,8,6,3,1.731737679628833e-11
9,8,6,4,1.731737679628833e-11
9,8,6,5,1.731737679628833e-11
9,8,6,6,2.149438468511444e-16
9,8,6,7,0.49999997963409465
9,8,6,8,0.49999997963409465
9,8,7,1,3.598033323178864e-16
9,8,7,2,2.0724941159400338e-15
9,8,7,3,2.073426084483099e-15
9,8,7,4,2.073426084483099e-15
9,8,7,5,2.073426084483099e-15
9,8,7,6,1.1418936824796262e-8
9,8,7,7,3.2729264646760666e-9
9,8,7,8,3.2729264646760666e-9
9,8,8,1,1.0492083095551481e-19
9,8,8,2,1.730959298974432e-11
9,8,8,3,1.731737679628833e-11
9,8,8,4,1.731737679628833e-11
9,8,8,5,1.731737679628833e-11
9,8,8,6,2.149438468511444e-16
9,8,8,7,0.49999997963409465
9,8,8,8,0.49999997963409465
9,8,9,1,0.6907017310005842
9,8,9,2,1.1389457170166388e-13
9,8,9,3,3.1958980820601673e-20
9,8,9,4,3.1958980820601673e-20
9,8,9,5,3.1958980820601673e-20
9,8,9,6,1.4054770544846245e-13
9,8,9,7,5.044477903961031e-14
9,8,9,8,5.044477903961031e-14
15,10,1,1,0.9999889649668191
15,10,1,2,1.768984931630665e-21
15,10,1,3,1.768984931630665e-21
15,10,1,4,1.768984931630665e-21
15,10,1,5,1.768984931630665e-21
15,10,1,6,1.768984931630665e-21
15,10,1,7,1.768984931630665e-21
15,10,1,8,1.768984931630665e-21
15,10,1,9,1.768984931630665e-21
15,10,1,10,1.768984931630665e-21
15,10,2,1,1.002805105245085e-6
15,10,2,2,0.09090909090909086
15,10,2,3,0.09090909090909086
15,10,2,4,0.09090909090909086
15,10,2,5,0.09090909090909086
15,10,2,6,0.09090909090909086
15,10,2,7,0.09090909090909086
15,10,2,8,0.09090909090909086
15,10,2,9,0.09090909090909086
15,10,2,10,0.09090909090909086
15,10,3,1,1.7438089631261475e-13
15,10,3,2,7.283999954226865e-16
15,10,3,3,7.283999954226865e-16
15,10,3,4,7.283999954226865e-16
15,10,3,5,7.283999954226865e-16
15,10,3,6,7.283999954226865e-16
15,10,3,7,7.283999954226865e-16
15,10,3,8,7.283999954226865e-16
15,10,3,9,7.283999954226865e-16
15,10,3,10,7.283999954226865e-16
15,10,4,1,1.002805105245085e-6
15,10,4,2,0.09090909090909086
15,10,4,3,0.09090909090909086
15,10,4,4,0.09090909090909086
15,10,4,5,0.09090909090909086
15,10,4,6,0.09090909090909086
15,10,4,7,0.09090909090909086
15,10,4,8,0.09090909090909086
15,10,4,9,0.09090909090909086
15,10,4,10,0.09090909090909086
15,10,5,1,1.002805105245085e-6
15,10,5,2,0.09090909090909086
15,10,5,3,0.09090909090909086
15,10,5,4,0.09090909090909086
15,10,5,5,0.09090909090909086
15,10,5,6,0.09090909090909086
15,10,5,7,0.09090909090909086
15,10,5,8,0.09090909090909086
15,10,5,9,0.09090909090909086
15,10,5,10,0.09090909090909086
15,10,6,1,1.002805105245085e-6
15,10,6,2,0.09090909090909086
15,10,6,3,0.09090909090909086
15,10,6,4,0.09090909090909086
15,10,6,5,0.09090909090909086
15,10,6,6,0.09090909090909086
15,10,6,7,0.09090909090909086
15,10,6,8,0.09090909090909086
15,10,6,9,0.09090909090909086
15,10,6,10,0.09090909090909086
15,10,7,1,1.002805105245085e-6
15,10,7,2,0.09090909090909086
15,10,7,3,0.09090909090909086
15,10,7,4,0.09090909090909086
15,10,7,5,0.09090909090909086
15,10,7,6,0.09090909090909086
15,10,7,7,0.09090909090909086
15,10,7,8,0.09090909090909086
15,10,7,9,0.09090909090909086
15,10,7,10,0.09090909090909086
15,10,8,1,1.002805105245085e-6
15,10,8,2,0.09090909090909086
15,10,8,3,0.09090909090909086
15,10,8,4,0.09090909090909086
15,10,8,5,0.09090909090909086
15,10,8,6,0.09090909090909086
15,10,8,7,0.09090909090909086
15,10,8,8,0.09090909090909086
15,10,8,9,0.09090909090909086
15,10,8,10,0.09090909090909086
15,10,9,1,2.6003430446273715e-18
15,10,9,2,1.0861795786093061e-20
15,10,9,3,1.0861795786093061e-20
15,10,9,4,1.0861795786093061e-20
15,10,9,5,1.0861795786093061e-20
15,10,9,6,1.0861795786093061e-20
15,10,9,7,1.0861795786093061e-20
15,10,9,8,1.0861795786093061e-20
15,10,9,9,1.0861795786093061e-20
15,10,9,10,1.0861795786093061e-20
15,10,10,1,1.002805105245085e-6
15,10,10,2,0.09090909090909086
15,10,10,3,0.09090909090909086
15,10,10,4,0.09090909090909086
15,10,10,5,0.09090909090909086
15,10,10,6,0.09090909090909086
15,10,10,7,0.09090909090909086
15,10,10,8,0.09090909090909086
15,10,10,9,0.09090909090909086
15,10,10,10,0.09090909090909086
15,10,11,1,1.002805105245085e-6
15,10,11,2,0.09090909090909086
15,10,11,3,0.09090909090909086
15,10,11,4,0.09090909090909086
15,10,11,5,0.09090909090909086
15,10,11,6,0.09090909090909086
15,10,11,7,0.09090909090909086
15,10,11,8,0.09090909090909086
15,10,11,9,0.09090909090909086
15,10,11,10,0.09090909090909086
15,10,12,1,1.002805105245085e-6
15,10,12,2,0.09090909090909086
15,10,12,3,0.09090909090909086
15,10,12,4,0.09090909090909086
15,10,12,5,0.09090909090909086
15,10,12,6,0.09090909090909086
15,10,12,7,0.09090909090909086
15,10,12,8,0.09090909090909086
15,10,12,9,0.09090909090909086
15,10,12,10,0.09090909090909086
15,10,13,1,1.002805105245085e-6
15,10,13,2,0.09090909090909086
15,10,13,3,0.09090909090909086
15,10,13,4,0.09090909090909086
15,10,13,5,0.09090909090909086
15,10,13,6,0.09090909090909086
15,10,13,7,0.09090909090909086
15,10,13,8,0.09090909090909086
15,10,13,9,0.09090909090909086
15,10,13,10,0.09090909090909086
15,10,14,1,1.002805105245085e-6
15,10,14,2,0.09090909090909086
15,10,14,3,0.09090909090909086
15,10,14,4,0.09090909090909086
15,10,14,5,0.09090909090909086
15,10,14,6,0.09090909090909086
15,10,14,7,0.09090909090909086
15,10,14,8,0.09090909090909086
15,10,14,9,0.09090909090909086
15,10,14,10,0.09090909090909086
15,10,15,1,4.176848895289843e-9
15,10,15,2,1.6741949847883493e-25
15,10,15,3,1.6741949847883493e-25
15,10,15,4,1.6741949847883493e-25
15,10,15,5,1.6741949847883493e-25
15,10,15,6,1.6741949847883493e-25
15,10,15,7,1.6741949847883493e-25
15,10,15,8,1.6741949847883493e-25
15,10,15,9,1.6741949847883493e-25
15,10,15,10,1.6741949847883493e-25
13,12,1,1,0.11111111111111113
13,12,1,2,2.547592987001239e-7
13,12,1,3,0.11111097119282586
13,12,1,4,0.11111111111111113
13,12,1,5,3.1328950286722897e-10
13,12,1,6,8.435724837376269e-9
13,12,1,7,8.435724837376269e-9
13,12,1,8,0.11111111111111113
13,12,1,9,8.435724837376269e-9
13,12,1,10,0.11111111111111113
13,12,1,11,0.11111111111111113
13,12,1,12,0.11111111111111113
13,12,2,1,0.11111111111111113
13,12,2,2,2.547592987001239e-7
13,12,2,3,0.11111097119282586
13,12,2,4,0.11111111111111113
13,12,2,5,3.1328950286722897e-10
13,12,2,6,8.435724837376269e-9
13,12,2,7,8.435724837376269e-9
13,12,2,8,0.11111111111111113
13,12,2,9,8.435724837376269e-9
13,12,2,10,0.11111111111111113
13,12,2,11,0.11111111111111113
13,12,2,12,0.11111111111111113
13,12,3,1,0.11111111111111113
13,12,3,2,2.547592987001239e-7
13,12,3,3,0.11111097119282586
13,12,3,4,0.11111111111111113
13,12,3,5,3.1328950286722897e-10
13,12,3,6,8.435724837376269e-9
13,12,3,7,8.435724837376269e-9
13,12,3,8,0.11111111111111113
13,12,3,9,8.435724837376269e-9
13,12,3,10,0.11111111111111113
13,12,3,11,0.11111111111111113
13,12,3,12,0.11111111111111113
13,12,4,1,0.11111111111111113
13,12,4,2,2.547592987001239e-7
13,12,4,3,0.11111097119282586
13,12,4,4,0.11111111111111113
13,12,4,5,3.1328950286722897e-10
13,12,4,6,8.435724837376269e-9
13,12,4,7,8.435724837376269e-9
13,12,4,8,0.11111111111111113
13,12,4,9,8.435724837376269e-9
13,12,4,10,0.11111111111111113
13,12,4,11,0.11111111111111113
13,12,4,12,0.11111111111111113
13,12,5,1,0.11111111111111113
13,12,5,2,2.547592987001239e-7
13,12,5,3,0.11111097119282586
13,12,5,4,0.11111111111111113
13,12,5,5,3.1328950286722897e-10
13,12,5,6,8.435724837376269e-9
13,12,5,7,8.435724837376269e-9
13,12,5,8,0.11111111111111113
13,12,5,9,8.435724837376269e-9
13,12,5,10,0.11111111111111113
13,12,5,11,0.11111111111111113
13,12,5,12,0.11111111111111113
13,12,6,1,2.3500345096294945e-21
13,12,6,2,1.7100918810715056e-17
13,12,6,3,5.927936484619756e-12
13,12,6,4,2.3500345096294945e-21
13,12,6,5,0.9999999969013251
13,12,6,6,4.5999669639380866e-10
13,12,6,7,4.5999669639380866e-10
13,12,6,8,2.3500345096294945e-21
13,12,6,9,4.5999669639380866e-10
13,12,6,10,2.3500345096294945e-21
13,12,6,11,2.3500345096294945e-21
13,12,6,12,2.3500345096294945e-21
13,12,7,1,1.1023880537095867e-19
13,12,7,2,8.021945419304471e-16
13,12,7,3,2.7807618682843735e-10
13,12,7,4,1.1023880537095867e-19
13,12,7,5,2.7495463934486547e-10
13,12,7,6,0.9999999236184328
13,12,7,7,0.9999999236184328
13,12,7,8,1.1023880537095867e-19
13,12,7,9,0.9999999236184328
13,12,7,10,1.1023880537095867e-19
13,12,7,11,1.1023880537095867e-19
13,12,7,12,1.1023880537095867e-19
13,12,8,1,0.11111111111111113
13,12,8,2,2.547592987001239e-7
13,12,8,3,0.11111097119282586
13,12,8,4,0.11111111111111113
13,12,8,5,3.1328950286722897e-10
13,12,8,6,8.435724837376269e-9
13,12,8,7,8.435724837376269e-9
13,12,8,8,0.11111111111111113
13,12,8,9,8.435724837376269e-9
13,12,8,10,0.11111111111111113
13,12,8,11,0.11111111111111113
13,12,8,12,0.11111111111111113
13,12,9,1,0.11111111111111113
13,12,9,2,2.547592987001239e-7
13,12,9,3,0.11111097119282586
13,12,9,4,0.11111111111111113
13,12,9,5,3.1328950286722897e-10
13,12,9,6,8.435724837376269e-9
13,12,9,7,8.435724837376269e-9
13,12,9,8,0.11111111111111113
13,12,9,9,8.435724837376269e-9
13,12,9,10,0.11111111111111113
13,12,9,11,0.11111111111111113
13,12,9,12,0.11111111111111113
13,12,10,1,0.11111111111111113
13,12,10,2,2.547592987001239e-7
13,12,10,3,0.11111097119282586
13,12,10,4,0.11111111111111113
13,12,10,5,3.1328950286722897e-10
13,12,10,6,8.435724837376269e-9
13,12,10,7,8.435724837376269e-9
13,12,10,8,0.11111111111111113
13,12,10,9,8.435724837376269e-9
13,12,10,10,0.11111111111111113
13,12,10,11,0.11111111111111113
13,12,10,12,0.11111111111111113
13,12,11,1,3.918235887457363e-17
13,12,11,2,2.851250712625972e-13
13,12,11,3,9.8837000797967e-8
13,12,11,4,3.918235887457363e-17
13,12,11,5,3.487338958381349e-16
13,12,11,6,5.016063564692076e-15
13,12,11,7,5.016063564692076e-15
13,12,11,8,3.918235887457363e-17
13,12,11,9,5.016063564692076e-15
13,12,11,10,3.918235887457363e-17
13,12,11,11,3.918235887457363e-17
13,12,11,12,3.918235887457363e-17
13,12,12,1,0.11111111111111113
13,12,12,2,2.547592987001239e-7
13,12,12,3,0.11111097119282586
13,12,12,4,0.11111111111111113
13,12,12,5,3.1328950286722897e-10
13,12,12,6,8.435724837376269e-9
13,12,12,7,8.435724837376269e-9
13,12,12,8,0.11111111111111113
13,12,12,9,8.435724837376269e-9
13,12,12,10,0.11111111111111113
13,12,12,11,0.11111111111111113
13,12,12,12,0.11111111111111113
13,12,13,1,2.22410938589687e-25
13,12,13,2,0.9999977071660258
13,12,13,3,1.1601435624388943e-6
13,12,13,4,2.22410938589687e-25
13,12,13,5,4.114570331267192e-12
13,12,13,6,4.16861154728293e-14
13,12,13,7,4.16861154728293e-14
13,12,13,8,2.22410938589687e-25
13,12,13,9,4.16861154728293e-14
13,12,13,10,2.22410938589687e-25
13,12,13,11,2.22410938589687e-25
13,12,13,12,2.22410938589687e-25
9,9,1,1,0.19999999999999785
9,9,1,2,0.19999999999999785
9,9,1,3,8.605254720500809e-6
9,9,1,4,0.19999999999999785
9,9,1,5,3.233953554511443e-7
9,9,1,6,8.605254720500809e-6
9,9,1,7,8.605254720500809e-6
9,9,1,8,0.19999999999999785
9,9,1,9,0.19999999999999785
9,9,2,1,0.19999999999999785
9,9,2,2,0.19999999999999785
9,9,2,3,8.605254720500809e-6
9,9,2,4,0.19999999999999785
9,9,2,5,3.233953554511443e-7
9,9,2,6,8.605254720500809e-6
9,9,2,7,8.605254720500809e-6
9,9,2,8,0.19999999999999785
9,9,2,9,0.19999999999999785
9,9,3,1,0.19999999999999785
9,9,3,2,0.19999999999999785
9,9,3,3,8.605254720500809e-6
9,9,3,4,0.19999999999999785
9,9,3,5,3.233953554511443e-7
9,9,3,6,8.605254720500809e-6
9,9,3,7,8.605254720500809e-6
9,9,3,8,0.19999999999999785
9,9,3,9,0.19999999999999785
9,9,4,1,6.345158370286712e-18
9,9,4,2,6.345158370286712e-18
9,9,4,3,6.384786489372021e-7
9,9,4,4,6.345158370286712e-18
9,9,4,5,0.9999930829746192
9,9,4,6,6.384786489372021e-7
9,9,4,7,6.384786489372021e-7
9,9,4,8,6.345158370286712e-18
9,9,4,9,6.345158370286712e-18
9,9,5,1,1.0563865087248443e-14
9,9,5,2,1.0563865087248443e-14
9,9,5,3,2.246979918522192e-10
9,9,5,4,1.0563865087248443e-14
9,9,5,5,9.941671848000875e-12
9,9,5,6,2.246979918522192e-10
9,9,5,7,2.246979918522192e-10
9,9,5,8,1.0563865087248443e-14
9,9,5,9,1.0563865087248443e-14
9,9,6,1,2.9764802936293504e-16
9,9,6,2,2.9764802936293504e-16
9,9,6,3,0.999956334963815
9,9,6,4,2.9764802936293504e-16
9,9,6,5,5.221629840747173e-6
9,9,6,6,0.999956334963815
9,9,6,7,0.999956334963815
9,9,6,8,2.9764802936293504e-16
9,9,6,9,2.9764802936293504e-16
